"The dogs would run through the halls after him like a burst of bullets , and all the maids would run for cover .","dog","run"
"At first it had been just a romantic dream of his , the same as the idea of finishing Oxford after the war .","",""
"And the stiffly regal look of them , she saw grimly , lacked the quaver of age which , thwarting the efforts of her amazing will , ran through her spoken words like a thin ragged string .","person","string"
"In Laos , the picture was almost equally bad .","",""
"You've treated your stay here like a big joke .","person","joke"
"then we shall perhaps be in a position to provide something like a complete answer to the question at hand .","",""
"The closet was faintly fragrant with lavender , and as Lucy shut the door an unhappy memory slipped into her mind , like a lavender ghost : Greg's house , on the day he was buried , and the child , pale , silent , baffled , watching the funeral guests with panicky eyes .","memory","ghost"
"`` The artist is like a fragment of a mosaic -- no , he is more than that , a virtuoso performer in some vast philharmonic .","artist","mosaic"
"This vacation had seemed like a good idea last week , when his doctor had prescribed it .","vacation","idea"
"It is not a farfetched analogy to say that this is what Thomas did to poetry .","",""
"I am equally impatient with the shrug of the shoulder , shake of the head of those who no longer care because they have known it for so long ; ;","",""
"He shouted like a hoarse old mastiff , his hair stiff and bristling .","male","mastiff"
"Frozen , they stared at it whirling down the valley , gouging and spitting out boulders and chunks of earth like a starving hound dog cracking marrowbones .","thing","dog"
"In spite of Pickering Dodge's explicit instructions regarding variation of meals , the food did not seem the same as at home .","",""
"In the present work whole sera have been fractionated by chromatography on DEAE-cellulose using single gradients similar to those described by Sober and Peterson , and certain chemical and serological properties of the fractions containing antibodies of the ABO and Rh systems have been described .","",""
"Mr. Heiser , does this sound like a truly workable plan to you ? ?","",""
"The career of Charles 12 , is obviously very similar to that of Napoleon .","",""
"But Chris brightened up like a candle .","person","candle"
"Rousseau was aware that he must seem like a hypocrite , standing there and arguing that he could not possibly permit a public performance .","male","hypocrite"
"Next to the Blackwells , Titus had owned the island most , and she and Adelia had often stood in front of him , silenced by his terrible years -- a scanty man with a thin beard and very deep-set blue eyes like a mariner , more aged than possible .","female","mariner"
"Springing like a cat , he leaped back , swooped up the spring gun and , whirling , pointed it toward the cabin .","male","cat"
"Shaw and Skorich headed a group of players , coaches and team officials who received an engrossed copy of an official city citation and a pair of silver cufflinks shaped like a football .","",""
"Watching her , he felt like a spectator at a tennis game , with the ball being bounced back and forth .","male","spectator"
"`` I ought to be asleep , too , but I felt like a snack .","",""
"Either way it sounds like a sizable hunk of money and is .","thing","hunk"
"It is like medical schools in India where , in that fairy-land of religious inhibition , the dissection of dead bodies is frowned upon .","thing","school"
"Bonner explained that , with the nightclub's cooperation , the police had occupied El Dorado like a battlefield .","police","battlefield"
"These are like the initial ways in which the world forces itself upon the self and thrusts the self into decision and choice .","things","ways"
"Susan looked like an overwhelmed baby nurse ; ;","person","nurse"
"By analogy , the church also has been regarded as entirely independent of the `` world '' in the sense of requiring nothing from it in order to be the church .","",""
"It sounded like a man kicking a melon .","thing","man"
"I had just the same as delivered him into the hands of the Devil ! !","",""
"There was the smell of the coast , like a primeval memory , composed of equal parts salt water , clams , seaweed and northern air .","smell","memory"
"We have not yet succeeded in establishing recognition of technical specialization comparable to our higher levels of management , but I believe we will trend in this direction but not to exceed vice-president '' .","",""
"Would you like a drink , or coffee '' ? ?","",""
"Indeed , he looked more like a well-fleshed lay brother of the Hospice of St. Bernard .","male","brother"
"One seldom hears the analogy `` nuclear propulsion will do for the aircraft what it has already done for the submarine '' .","",""
"He snuck up on the ham like Maggie , gumming it with soft , stumpy teeth , then panting with thirst , lapping up the water in the lagoon , swelling up like a balloon , staggering home to be sick , while his mother said , `` That does it .","male","person"
"The discovery during the Second World War that guar gum was similar to imported locust gum increased its cultivation in western Asia and initiated it in the United States .","",""
"The mild activity of his command during the sojourn of the troops at Valley Forge could be handled by a subordinate , he felt , so like Henry Knox , equally loyal to Washington , who went to Boston at this time , Morgan received permission to visit his home in Virginia for several weeks .","morgan","knox"
"Keys's findings , though far from complete , are likely to smash many an eating cliche .","",""
"She stood up , pulled the coat from her shoulders and started to slide it off , then let out a high-pitched scream and I let out a low-pitched , wobbling sound like a muffler blowing out .","person","muffler"
