"","","The order is identical to the ordering of the forms they describe .","0.0"
"male","spectator","Watching her , he felt like a spectator at a tennis game , with the ball being bounced back and forth .","0.16666666666666666"
"male","soldier","He moves through Harlem , therefore , like an occupying soldier in a bitterly hostile country ; ;","0.1111111111111111"
"bird","valentine","On a thrusting spray thick with thorns and dewdrops and swelling pink buds , like a summer Valentine , a bird balanced and sang , nondescriptly brown and alive with its own music , a little engine of song .","0.1111111111111111"
"pea","group","One night there were some dried peas lying on our kitchen table , and these peas looked to me like a little group of atoms ; ;","0.09090909090909091"
"","","In the morning she found rooms directly across from the Excelsior at the equally luxurious Hotel Ambassador .","0.0"
"officer","bolster","The redcoat officer collapsed like a punctured bolster , and the horse reared and threw him from the saddle , except that one booted foot caught in the stirrup .","0.07692307692307693"
"","","Her heart , her maternal feeling , in fact her being was too busy expressing itself , as quietly thrilled by this sight of her Nicolas curled asleep under a blanket , in a park like a scene from Poussin .","0.0"
"person","anagram","Until now , Lilac Gaylor and Lila Kingsley had been like an anagram which he could unscramble at his own pace and choosing .","0.1"
"thing","time","It seemed like a good time for officials to use a recently-passed law empowering the post office department to contract for the transport of first class mail by air .","0.1"
"sight","extension","He was tired , he had his business worries , and the sight of his wife arranging pork chops in the broiler only seemed like an extension of a boring day .","0.07692307692307693"
"attitude","aurelius","Again , Henley's attitude of defiance which colors his ideal of self-mastery is far from characteristic of a Stoic thinker like Marcus Aurelius , whose gentle acquiescence is almost Christian , comparable to the patience expressed in Milton's sonnet on his own blindness .","0.07692307692307693"
"nothing","ernst","Nothing looks anything like an Ernst or an Arp but another Ernst or Arp .","0.08333333333333333"
"","","Although it is in some ways comparable to a voluntary sale of assets for cash , to which section 203 quite clearly applies , the courts and Treasury have held that acquiring corporations in several types of non-taxable reorganizations may sue for refund of taxes paid by transferors .","0.0"
"","","A moment's reflection shows that the above algorithm and presentation work equally well in this case .","0.0"
"male","rope","`` Hurry up , we're late '' , he said , noticing with a chill how gray the sky was this morning , the fog like a rope along the horizon , the choppy waves sending off sheets of blue and Kool-Aid green .","0.125"
"physician","rooster","Delphine presented her cheek for a kiss , and the physician pecked it like a timid rooster .","0.06666666666666667"
"","","Not only should every educator above the rank of instructor be expected to be a member of one of the professional organizations , but his first qualification for membership as an educator should be so sharply scrutinized that membership would be equivalent to certification to teach the subject .","0.0"
"coil","tangle","At the slope's base coils of concertina stretched out of eye range like a wild tangle of children's hoops , stopped simultaneously , weirdly poised as if awaiting the magic of the child's touch to start them all rolling again .","0.16666666666666666"
"time","mare","The first time he was harnessed he stood like a gentle old mare ; ;","0.045454545454545456"
"","","This theorem is similar to the theorem of Kakutani that there exists a circumscribing cube around any closed , bounded convex set in Af .","0.0"
"thing","epidemic","It is like a mysterious epidemic which , starting first with Abigail and Parris , spreads inexorably with a dreadfully growing virulence through the whole town until all have been infected by it .","0.1"
"","","Students are approximately equally divided between those who regard vocational preparation as the primary goal of an ideal education and those who chose a general liberal education .","0.0"
"","","Her Cousin Emma Carraway had written it , in her loose high old lady's script -- t's carefully crossed , but l's inclined to wobble like an old car on the downward slope .","0.0"
"person","veteran","Before your first training experiment has ended there will be a big improvement and almost before you know it you'll be raising and lowering yourself just like a veteran ! !","0.2"
"","","She was a large woman with a frizzled gray poodle cut and a pencil clamped like a bit between her teeth while she hunted and pecked on an old typewriter .","0.0"
"person","snack","`` I ought to be asleep , too , but I felt like a snack .","0.1111111111111111"
"companion","today","Whatever the unhappy inmates of such camps are like today , Dostoevsky's companions were about as grim a lot as can be imagined .","0.09090909090909091"
"","","In the direct method , Af , not further treated , stained certain tissues of healthy sweet clover stems nonspecifically and WTV tumor sections were similarly stained by comparable Af .","0.0"
"words","reprieve","The German's words worked on the newspaperman like a reprieve from an odious duty .","0.09090909090909091"
"","","In Tokyo Richard took up a life similar to that which he had lived in New York , except that he had replaced his biwa with a friend .","0.0"
"spirit","dove","he saw the Spirit of God descending like a dove to alight upon him '' ; ;","0.0625"
"","","Chen was equally adamant in his opposition to the admission of Outer Mongolia ; ;","0.0"
"man","shadow","The man was uncanny , like a shadow , and made as much noise as a shadow .","0.07142857142857142"
"male","bull","But while she is able to tell her retarded family about the new world she has seen open before her , Ronnie has not been able to observe her progress , and instead of appearing at a family party to be looked over like a new bull , he sends Beatie a letter of dismissal .","0.07692307692307693"
