"The covers slid down his skinny neck so I saw his head , fuzzed like a dandelion gone to seed , but his face was turned to the wall -- there was the pale shadow of his nose on the plaster -- and I thought , Well you don't look much like a pig-drunk bully now .","",""
"The Abernathy furnace consumed fuel like a giant ravenous maw that had to be appeased by hurling tons of coal into its evil red depths , and no matter how much coal they put in the house remained cold .","furnace","maw"
"He was plenty attentive , all right , but he behaved like a gentleman , and I figured that , emotionally , I was closer to his age than to my own eighteen and a half .","male","gentleman"
"Again , Henley's attitude of defiance which colors his ideal of self-mastery is far from characteristic of a Stoic thinker like Marcus Aurelius , whose gentle acquiescence is almost Christian , comparable to the patience expressed in Milton's sonnet on his own blindness .","attitude","aurelius"
"On a thrusting spray thick with thorns and dewdrops and swelling pink buds , like a summer Valentine , a bird balanced and sang , nondescriptly brown and alive with its own music , a little engine of song .","bird","valentine"
"If this be true , the possibility exists that an occlusive lesion of the bronchial arteries might cause widespread degeneration of supportive tissue similar to that seen in generalized emphysema .","",""
"there was much to grok , loose ends to puzzle over and fit into his growing -- all that he had seen and heard and been at the Archangel Foster Tabernacle ( not just cusp when he and Digby had come face to face alone ) why Bishop Senator Boone made him warily uneasy , how Miss Dawn Ardent tasted like a water brother when she was not , the smell of goodness he had incompletely grokked in the jumping up and down and wailing --","person","brother"
"The problems of color change by blanching and liquid accumulation within the package are the same as for solid cuts .","",""
"he saw the Spirit of God descending like a dove to alight upon him '' ; ;","spirit","dove"
"And his memory , like an elephant's , stored with precise knowledge of men and things and happenings '' .","memory","elephant"
"The others likewise had hidden themselves in the grass and the brush .","",""
"Real big , with shoulders out to here , and hair all over him like a grizzly .","",""
"Now the yard looked wet and bald , the trees bare under their buds , but in a while Miss Ada's flowers would bloom like a marching parade .","flower","parade"
"Incapable of self-delusion , the Founding Fathers found the crisis of their time to be equally grave , and yet they had confidence that America would surmount it and that a republic of free peoples would prosper and serve as an example to a world aching for liberty .","",""
"Once again B'dikkat moved among them like a father ; ;","person","father"
"The desired amounts of inactive chlorine and radioactive chlorine were likewise condensed in these cells on the vacuum line following which they were frozen down and the manifold as a whole was sealed off .","",""
"It's so romantic up there , she used to say , with the broad river gleaming in its moontrack like an enormous dark mirror and all the sounds of the night , so poetic .","female","mirror"
"like an ominous bird a-wing '' , or `` wrings with wrong '' , or would describe a winter sun as `` God-curst '' .","",""
"Devout , orthodox and plain like a family she might meet in Brooklyn or Malta or Ireland .","female","family"
"She also banks into a turn like a fine runabout -- not digging in on the outside to throw passengers all over the boat like many a small cabin cruiser .","",""
"Poetry , he said , must be `` dogmatic '' : it must not stoop to argue like a `` K.C. in cloth-of-gold '' .","",""
"This is something like what Thurber's best effects are like , if I am not mistaken .","person","like"
"We went into Mrs. Monmouth's library , which had low bookshelves all along the walls , and above them a Modigliani portrait , a Jackson Pollock twelve feet long , and a gorgeous Miro with a yellow background , that looked like an inscription from a Martian tomb .","thing","inscription"
"In the lower portion of each Chart , the Skeletal Age ( Hand ) of boy 34 and girl 2 may be similarly classified .","",""
"He had caught , too , like an ailment , a confirmed distrust of women .","male","ailment"
"As controls other sections were similarly covered with Aj .","",""
"He snuck up on the ham like Maggie , gumming it with soft , stumpy teeth , then panting with thirst , lapping up the water in the lagoon , swelling up like a balloon , staggering home to be sick , while his mother said , `` That does it .","male","person"
"He swayed like a drunkard , his arms milling in slow circles .","male","drunkard"
"He , of course , must have been equally unprepared for what confronted him , but , nonetheless , I did find his reaction startling .","",""
"`` Finally , all I needed was to throw a little piece of red wood that looked like a firecracker and that dumb dog would run ki-yi-ing for his life '' .","thing","firecracker"
"There is much research evidence to validate the use of the instrument in differentiating individuals who are likely to manifest anxiety in varying degrees .","",""
"It is extraordinary that a people as proud and warlike as Southerners should have been as docile as they have .","",""
"and it is still very far from certain how valid the party's claim is that in `` a growing number of kolkhozes '' the peasants are finding it more profitable , to surrender their private plots to the kolkhoz and to let the latter be turned into something increasingly like a state farm .","latter","farm"
"There may be certain items which are quite similar to a net operating loss carryover or operating deficit and whose right to survive a reorganization should perhaps be subject to the conditions applicable to those items .","",""
"As in choosing a wife , it is only sensible to consider also how appealing a pool is likely to be in bad weather as well as in good .","",""
"An attempted middle course might lead to devices like a 5000-word alphabetized dictionary from which every fiftieth word was selected .","course","dictionary"
"He carried three guns -- one in the right trouser pocket , one under his left armpit , one in the left outside coat pocket -- and was equally lethal with both hands .","",""
"Still Andrena will do a reasonably good job , so that an animal with a full pollen load looks like a gay little piece of yellow down floating in the wind .","animal","down"
"It was a bold , dark castle of pine boughs that stood like a medieval fortress , eclipsing the sun and human time .","thing","fortress"
"Then this atom of calcium will swell to something like a great balloon a hundred yards across , a balloon big enough to put a football field inside .","atom","balloon"
"Even when he is on the way to Memphis you will still have the promise resting inside you like a gift , and it is he inside of you .","person","gift"
"To propose that men be religious without having religious institutions is like proposing that they be learned without having schools .","",""
"She was a large woman with a frizzled gray poodle cut and a pencil clamped like a bit between her teeth while she hunted and pecked on an old typewriter .","",""
"The shock therapies act likewise on the hypothalamic balance .","",""
"It sounded like a man kicking a melon .","thing","man"
"Purchase of state vehicles is handled similarly to all state purchases .","",""
"I saw the pony fall like a stone and the young warrior flew over its head , bouncing like a rubber ball .","fall","stone"
"Loneliness tore through him like a physical pain whenever he thought of Peter Robert , Nerien , Nicholas Cop , Martin Bucer , and even the compromising Louis Du Tillet .","loneliness","pain"
"The man was uncanny , like a shadow , and made as much noise as a shadow .","man","shadow"
"I do not think that America is like Russia , not in the least ! !","person","russia"
"This seems like an attitude favoring a sort of totalitarian bureaucracy which , under a President of the same stamp , would try to coerce an uncooperative Congress or Supreme Court .","person","attitude"
"Mrs. Hosaka is one of the Japanese women one reads about -- beautiful , artistically talented , an artful manager of her big household -- ( four boys and four girls ) , and yet looking like a pampered , gentle Japanese woman .","",""
"There was so much interest shown in this present-day venture that it was continued on B.B.C. , where comments were equally made by an Anglican parson , a Free Church minister and a Catholic priest .","",""
"Viewed from afar , the CDC looks like a rather stalwart political pyramid : its elected directorate fans out into an array of district leaders and standing committees , and thence into its component clubs and affiliated groups -- 500 or so .","cdc","pyramid"
"It was a long , low room , like a root cellar , for it was banked up with soil , and vines had run rampant over that , too .","thing","cellar"
"This term was also used by the cowboy in the sense of a human showin' fight , as one cowhand was heard to say , `` He arches his back like a mule in a hailstorm '' .","male","mule"
"The cold settled like a tangible pall over the Mile High City , locking it in an icy grip that harshened its outlines and altered its physical appearance ; ;","cold","pall"
"This sample was contained in a cylindrical container similar to that described above .","",""
"You see , I always make it look like an accident .","thing","accident"
"A workbench had a heavy top and sturdy legs , but how did you attach sturdy legs to a heavy top so that the whole thing didn't wobble like a newborn calf and ultimately collapse when you leaned on it ? ?","thing","calf"
"And the solutions to the problems of the commuter lines have been equally varied , ranging all the way from Government ownership to complete discontinuance of this important service .","",""
"In their very first speeches it was clear that Shakespeare , like a Nostradamus , had foreseen this moment .","shakespeare","nostradamus"
"You look like a tweedy Englishman .","person","englishman"
"Her debut over , perhaps the earlier scenes will emerge equally fine .","",""
"The marine slumped forward into a bow like a priest before an idol .","marine","priest"
"The true artist is like one of those scientists who , from a single bone can reconstruct an animal's entire body .","artist","scientist"
"`` You sound like an old woman .","person","woman"
"Pleasure , fame and fortune , drowning your troubles with a drink , and `` living it up '' with the gang are like candy bars when you're hungry : they may ease your hunger temporarily , but they'll never take the place of a satisfying , mouth-watering steak .","pleasure","bars"
"The steeple leaned backward , while the church advanced like a headless creature in a long , shapeless coat .","church","creature"
"Even now , like a ringing in his ears , he heard the wooooosh of flame-throwers squirting great orange billows .","male","a"
"`` This coat looks like a rag heap '' .","coat","heap"
"We must avoid the notion , suggested to some people by examples such as those just mentioned , that ideas are `` units '' in some way comparable to coins or counters that can be passed intact from one group of people to another or even , for that matter , from one individual to another .","",""
"A moment's reflection shows that the above algorithm and presentation work equally well in this case .","",""
"`` I ought to be asleep , too , but I felt like a snack .","",""
