"[BRWN, PARA#13855, SENT#3]","and yet like a child among adults .","","","0.0","0","YES"
"[BRWN, PARA#6643, SENT#2]","I don't mean a few aesthetes who play about with sensations , like a young prince in a miniature dabbling his hand in a pool .","aesthete","prince","0.125","4","YES"
"[BRWN, PARA#11103, SENT#1]","Oh , he was being queer and careful , pawing about in the drawer and holding the bottle like a snake at the length of his arm .","","","0.0","0","YES"
"[BRWN, PARA#7932, SENT#4]","`` I went to the city And there I did Weep , Men a-crowing like asses , And living like sheep .","person","ass","0.14285714285714285","2","YES"
"[BRWN, PARA#10745, SENT#1]","Rumor of a big battle spread like a grassfire up the valley .","person","grassfire","0.1","5","YES"
"[BRWN, PARA#10432, SENT#2]","When the sun came out , Stevie strode proudly into Orange Square , smiling like a landlord on industrious tenants .","person","landlord","0.2","3","YES"
"[BRWN, PARA#15342, SENT#3]","They gave the room a strange note of incongruity , like a mole on a beautiful face .","people","mole","0.1111111111111111","5","YES"
"[BRWN, PARA#10442, SENT#25]","It always came on , faithfully , just like a radio or juke box , whenever he started to worry too much about something , when the bad things tried to push their way into him .","thing","box","0.07692307692307693","5","YES"
"[BRWN, PARA#4440, SENT#1]","The design of a mechanical interlocking frame is much like a mechanical puzzle , but once understood , the principles can be applied to any track and signal arrangement .","design","puzzle","0.07142857142857142","5","YES"
"[BRWN, PARA#14598, SENT#3]","The sticks fell like a shower around her and she felt them sting her flesh and send tiny points of pain along her thighs .","stick","shower","0.14285714285714285","5","YES"
"[BRWN, PARA#12957, SENT#3]","I saw the pony fall like a stone and the young warrior flew over its head , bouncing like a rubber ball .","fall","stone","0.08333333333333333","2","YES"
"[BRWN, PARA#10517, SENT#7]","The redcoat officer collapsed like a punctured bolster , and the horse reared and threw him from the saddle , except that one booted foot caught in the stirrup .","officer","bolster","0.07692307692307693","5","YES"
"[BRWN, PARA#13928, SENT#1]","As Matsuo climbed by using the vines and kicking his feet against the trunk , a mood of gloom immersed him like a jungle shadow .","mood","shadow","0.125","5","YES"
"[BRWN, PARA#14854, SENT#3]","But Chris brightened up like a candle .","person","candle","0.1","5","YES"
"[BRWN, PARA#4370, SENT#2]","Aids sounds more like a Pony Club , or horsemanship classes -- riding a horse and showing a dog are very similar ! !","","","0.0","0","YES"
"[BRWN, PARA#5915, SENT#16]","But I wold say I recond he did not mind it for he had a plenty more left and then they would lean to me like a sore eyd kitten to a basin of milk '' .","people","kitten","0.0","2","YES"
"[BRWN, PARA#9134, SENT#4]","This theorem is similar to the theorem of Kakutani that there exists a circumscribing cube around any closed , bounded convex set in Af .","","","0.0","0","YES"
"[BRWN, PARA#11825, SENT#3]","His hands snatched at an imaginary bucket , swooping down hard to grab it and coming away with equal snap like a ball that's been bounced hard .","hands","ball","0.058823529411764705","3","YES"
"[BRWN, PARA#3874, SENT#5]","For this does not account for the integral , elemental power of that which grows with abounding vigor as the play unfolds , nor does it explain the strange numinous sense of presentness which comes over those who watch the play like a spell .","things","spell","0.1","4","YES"
"[BRWN, PARA#2794, SENT#6]","Bitterness comes over him and the taste of time is like unripe persimmons in his mouth .","person","persimmon","0.1111111111111111","5","YES"
"[BRWN, PARA#149, SENT#1]","The aged care plan , similar to one the President sponsored last year as a senator , a fight on Capitol hill .","","","0.0","0","YES"
"[BRWN, PARA#2288, SENT#2]","Thousands of buffalo ( `` bison '' they will never be to the man on the street ) grazing like a mobile brown throw-rug upon the rolling , dusty-green grassland .","buffalo","person","0.07692307692307693","5","YES"
"[BRWN, PARA#7095, SENT#2]","The first news stories had it that this blaze was started by a bolt of lightning , as though Miriam could call down fire from heaven like a prophet of the Old Testament .","person","prophet","0.2","2","YES"
"[BRWN, PARA#14002, SENT#3]","Charles , also fifteen , was tall and skinny , scraggly , with straight black hair like an Indian's and sharp brown eyes .","person","person","1.0","5","YES"
"[BRWN, PARA#14920, SENT#7]","I felt like a Hun in Rome .","person","person","1.0","5","YES"
"[BRWN, PARA#15656, SENT#1]","`` I paint the nothing '' , he said once to Franz Kline and myself , `` the nothing that is behind the something , the inexpressible , unpaintable ' tick ' in the unconscious , the ' spirit ' of the moment resting forever , suspended like a huge balloon , in non-time '' .","","","0.0","0","YES"
"[BRWN, PARA#10277, SENT#4]","At the slope's base coils of concertina stretched out of eye range like a wild tangle of children's hoops , stopped simultaneously , weirdly poised as if awaiting the magic of the child's touch to start them all rolling again .","coil","tangle","0.16666666666666666","5","YES"
