"and yet like a child among adults .","0"
"I don't mean a few aesthetes who play about with sensations , like a young prince in a miniature dabbling his hand in a pool .","1"
"Oh , he was being queer and careful , pawing about in the drawer and holding the bottle like a snake at the length of his arm .","1"
"`` I went to the city And there I did Weep , Men a-crowing like asses , And living like sheep .","1"
"Rumor of a big battle spread like a grassfire up the valley .","1"
"When the sun came out , Stevie strode proudly into Orange Square , smiling like a landlord on industrious tenants .","1"
"They gave the room a strange note of incongruity , like a mole on a beautiful face .","1"
"It always came on , faithfully , just like a radio or juke box , whenever he started to worry too much about something , when the bad things tried to push their way into him .","1"
"The design of a mechanical interlocking frame is much like a mechanical puzzle , but once understood , the principles can be applied to any track and signal arrangement .","1"
"The sticks fell like a shower around her and she felt them sting her flesh and send tiny points of pain along her thighs .","1"
"I saw the pony fall like a stone and the young warrior flew over its head , bouncing like a rubber ball .","1"
"The redcoat officer collapsed like a punctured bolster , and the horse reared and threw him from the saddle , except that one booted foot caught in the stirrup .","1"
"As Matsuo climbed by using the vines and kicking his feet against the trunk , a mood of gloom immersed him like a jungle shadow .","1"
"But Chris brightened up like a candle .","1"
"Aids sounds more like a Pony Club , or horsemanship classes -- riding a horse and showing a dog are very similar ! !","1"
"But I wold say I recond he did not mind it for he had a plenty more left and then they would lean to me like a sore eyd kitten to a basin of milk '' .","1"
"This theorem is similar to the theorem of Kakutani that there exists a circumscribing cube around any closed , bounded convex set in Af .","1"
"His hands snatched at an imaginary bucket , swooping down hard to grab it and coming away with equal snap like a ball that's been bounced hard .","1"
"For this does not account for the integral , elemental power of that which grows with abounding vigor as the play unfolds , nor does it explain the strange numinous sense of presentness which comes over those who watch the play like a spell .","1"
"Bitterness comes over him and the taste of time is like unripe persimmons in his mouth .","1"
"The aged care plan , similar to one the President sponsored last year as a senator , a fight on Capitol hill .","1"
"Thousands of buffalo ( `` bison '' they will never be to the man on the street ) grazing like a mobile brown throw-rug upon the rolling , dusty-green grassland .","1"
"The first news stories had it that this blaze was started by a bolt of lightning , as though Miriam could call down fire from heaven like a prophet of the Old Testament .","1"
"Charles , also fifteen , was tall and skinny , scraggly , with straight black hair like an Indian's and sharp brown eyes .","1"
"I felt like a Hun in Rome .","1"
"`` I paint the nothing '' , he said once to Franz Kline and myself , `` the nothing that is behind the something , the inexpressible , unpaintable ' tick ' in the unconscious , the ' spirit ' of the moment resting forever , suspended like a huge balloon , in non-time '' .","1"
"At the slope's base coils of concertina stretched out of eye range like a wild tangle of children's hoops , stopped simultaneously , weirdly poised as if awaiting the magic of the child's touch to start them all rolling again .","1"
"The specific analogy to the dilemma of love is the problem of the `` breakthrough '' in the realm of art .","1"
"Teeth again flashing back at me , the driver released a deluge of Spanish in which `` amigo '' appeared every so often like an island in the stormy waves of surrounding sound .","0"
"Her legs were the full , sexy kind , full bodied like a rare wine and just as tantalizing to the appetite ; ;","1"
"To propose that men be religious without having religious institutions is like proposing that they be learned without having schools .","0"
"`` A miracle , a revelation , it was like a curtain suddenly torn away to reveal something nude '' .","1"
"Her Cousin Emma Carraway had written it , in her loose high old lady's script -- t's carefully crossed , but l's inclined to wobble like an old car on the downward slope .","1"
"If someone were to drop a match in here , this place would go up like a haystack '' .","1"
"And with each sigh , like a whip in the hand of an expert , the grass stripped something from Warren .","1"
"Pleasure , fame and fortune , drowning your troubles with a drink , and `` living it up '' with the gang are like candy bars when you're hungry : they may ease your hunger temporarily , but they'll never take the place of a satisfying , mouth-watering steak .","0"
"The steeple leaned backward , while the church advanced like a headless creature in a long , shapeless coat .","1"
"Behind its ornate facade the notorious dive clung like a bird's nest to the rocky ribs of the canyonside .","0"
"I had just the same as delivered him into the hands of the Devil ! !","1"
